lot_id,auction_id,sale_date,year,make,model,engine_cc,odometer,sold_price,hammer_price,lot_name
REC15717-1,157,2025-08-04,1990,Cagiva,900 I.E. Elefant,904,,7475,6500,1990 Cagiva 900 i.e. Elefant 904cc
REC15717-2,157,2025-08-04,2003,Kawasaki,Zx-6R Ninja Bh1,636,,2357,2050,2003 Kawasaki ZX-6R Ninja B1H 636cc
REC15720-1,157,2025-08-04,2006,Honda,Crf70F,72,,977,850,c.2006 Honda CRF70F 72cc
REC15720-2,157,2025-08-04,2008,Honda,Crf100F,99,,1380,1200,c.2008 Honda CRF100F 99cc
REC15720-3,157,2025-08-04,1976,Yamaha,Xt500,497,,3220,2800,1976 Yamaha XT500 1N5 497cc
REC15720-4,157,2025-08-04,2014,Honda,Crf250L,249,,4830,4200,2014 Honda CRF250L 249cc
REC15742-1,157,2025-08-04,1957,Ariel,Nh 350 Red Hunter,346,,667,580,1957 Ariel NH 350 Red Hunter Project 346cc
REC15745-1,157,2025-08-04,1970,Bsa,Bantam,124,,1150,1000,c.1970 BSA Bantam Racer 124cc
REC15762-1,157,2025-08-04,1972,Honda,Cb175,174,,1955,1700,1972 Honda CB175-K6 Super Sport 174cc *
REC15762-2,157,2025-08-04,1973,Honda,Cl350 K4 Scrambler,325,,2070,1800,1973 Honda CL350 K4 Scrambler 325cc *
REC15764-1,157,2025-08-04,1953,Norton,Model 7 Dominator,497,,2415,2100,1953 Norton Model 7 Dominator 497cc
REC15771-1,157,2025-08-05,1930,Ladies,Bicycle,,,57,50,c.1930s Ladies Bicycle
REC15771-2,157,2025-08-05,1950,Raleigh,Power Pak,49,,92,80,c.1950 Gents Bicycle with Power Pak Cyclemotor 49cc
REC15777-1,157,2025-08-06,1958,Velocette,Venom,497,,2436,2118,1958 Velocette Venom 497cc
REC15782-1,157,2025-08-07,1977,Honda,Cb400/4 Super Sport,408,,3220,2800,1977 Honda CB400F Super Sport 408cc
REC15789-1,157,2025-08-08,1995,Ducati,600 Monster Cafe Racer,583,,3105,2700,1995 Ducati 600 Monster 'Café Racer' 583cc
REC15797-1,157,2025-08-12,1976,Honda,Cb750 K6,736,,3680,3200,1976 Honda CB750 K6 736cc
REC15803-1,157,2025-08-14,1989,Suzuki,Gs500E,487,,230,200,1989 Suzuki GS500E 487cc
REC15803-10,157,2025-08-14,1980,Suzuki,Ts185,183,,517,450,c.1980 Suzuki TS185 183cc
REC15803-2,157,2025-08-14,1988,Sachs,125 Scrambler,124,,345,300,1988 Sachs 125 'Scrambler' 124cc
REC15803-3,157,2025-08-14,1978,Suzuki,"Ts185 ""Cafe Racer""",183,,207,180,1978 Suzuki TS185 'Café Racer' 183cc
REC15803-4,157,2025-08-14,1986,Suzuki,Gs125,124,,575,500,1986 Suzuki GS125 Custom 'Bobber' 124cc
REC15803-5,157,2025-08-14,1989,Kawasaki,Kh100Ex,99,,667,580,1989 Kawasaki KH100EX 99cc
REC15803-6,157,2025-08-14,1981,Yamaha,Rs200,195,,1035,900,1981 Yamaha RS200 195cc
REC15803-7,157,2025-08-14,1978,Yamaha,Rs125Dx,123,,1897,1650,1978 Yamaha RS125DX 123cc
REC15803-8,157,2025-08-14,1974,Suzuki,Ts185,183,,1495,1300,1974 Suzuki TS185 183cc
REC15803-9,157,2025-08-14,1974,Suzuki,Ts100,97,,1610,1400,1974 Suzuki TC100 97cc
REC15803-11,157,2025-08-15,1978,Morini Franco Motori,Race Bike,49,,667,580,c.1978 Morini Franco Motori Race Bike 49cc
REC15803-12,157,2025-08-15,1989,Yamaha,Yb100,97,,828,720,1989 Yamaha YB100 97cc
REC15803-13,157,2025-08-15,1968,Honda,Z50A K0 Monkey,49,,632,550,1968 Honda Monkey Z50A K0 Project 49cc
REC15803-14,157,2025-08-15,1976,Honda,Z5A Mini Trail 50,49,,1265,1100,1976 Honda Z50A Mini Trail 50 Project 49cc
REC15803-15,157,2025-08-15,1974,Suzuki,Gt750L,738,,2530,2200,1974 Suzuki GT750L Project 738cc
REC15803-16,157,2025-08-15,1970,Suzuki,Tc120,118,,483,420,c.1970 Suzuki TC120 118cc
REC15803-22,157,2025-08-15,1984,Honda,Vf500F 2E,499,,460,400,1984 Honda VF500F 2E 499cc
REC15803-23,157,2025-08-15,1994,Suzuki,Gsx750G,748,,724,630,1994 Suzuki GSX750G Barry Sheene Tribute 748cc
REC15803-24,157,2025-08-15,2003,Suzuki,Gsf600 600 Bandit S,599,,460,400,2003 Suzuki GSF600 Bandit S 599cc
REC15803-25,157,2025-08-15,1989,Kawasaki,Gt550 G4,553,,253,220,1989 Kawasaki GT550 G4 553cc
REC15803-17,157,2025-08-16,2003,Kawasaki,Vn800 Vulcan Drifter,805,,1840,1600,2003 Kawasaki VN800 Vulcan Drifter 805cc
REC15803-18,157,2025-08-16,2012,Lambretta,Pato,125,,172,150,c.2012 Lambretta Pato 125cc
REC15803-19,157,2025-08-16,1991,Honda,Cbr1000F,998,,782,680,1991 Honda CBR1000F Super Sport 998cc
REC15803-20,157,2025-08-16,1972,Suzuki,Gt750J,738,,2530,2200,1972 Suzuki GT750J Project 738cc
REC15803-21,157,2025-08-16,1993,Suzuki,Gsf400,398,,402,350,1993 Suzuki GSF400 398cc
REC15826-1,157,2025-08-23,1972,Honda,Cb125S,124,,2415,2100,1972 Honda CB125S 124cc
REC15825-1,157,2025-08-24,1984,Honda,Gl400 Custom,396,,1955,1700,1984 Honda GL400 Custom 396cc
REC15812-1,157,2025-08-26,2002,Triumph,Bonneville America,790,,2185,1900,2002 Triumph Bonneville America 790cc
REC15829-1,157,2025-08-26,1965,Lambretta,Tv175,174,,5750,5000,1965 Lambretta TV175 S3 174cc
REC15829-2,157,2025-08-26,2011,Moto Guzzi,Nevada,744,,2185,1900,2011 Moto Guzzi Nevada 744cc
